Epoch,X,Y_Label,W,b,net,fnet,dw,dz,db
27,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0117, 0.0083, 0.0014,-0.0028, 0.0041, 0.0184,-0.0071, 0.0107,-0.0266,
   0.0052]]","[ 31.1394,-10.263 ,  0.5083, -3.624 ,-21.0614,  7.1041,  4.2944,  2.7524,
  -3.2605, -8.1152]","[1.0000e+00,1.0452e-18,4.9786e-14,7.9885e-16,2.1355e-23,3.6444e-11,
 2.1948e-12,4.6955e-13,1.1491e-15,8.9532e-18]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-3.9160e-11, 1.0452e-18, 4.9786e-14, 7.9885e-16, 2.1355e-23, 3.6444e-11,
  2.1948e-12, 4.6955e-13, 1.1491e-15, 8.9532e-18]","[[ 1.4081e-03, 2.8112e-04,-2.2389e-03, 1.2817e-03, 4.8891e-05,-5.6249e-03,
   2.3590e-03,-7.1188e-04, 4.2223e-03,-1.0253e-03]]"
28,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0119, 0.0083, 0.0014,-0.0027, 0.0041, 0.0185,-0.0071, 0.0109,-0.0267,
   0.0052]]","[ 31.0373,-10.2392,  0.6295, -3.8169,-21.0963,  7.4525,  4.0884,  2.6672,
  -3.4037, -7.8442]","[1.0000e+00,1.1853e-18,6.2240e-14,7.2947e-16,2.2837e-23,5.7179e-11,
 1.9781e-12,4.7754e-13,1.1028e-15,1.3001e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-5.9699e-11, 1.1853e-18, 6.2240e-14, 7.2947e-16, 2.2837e-23, 5.7179e-11,
  1.9781e-12, 4.7754e-13, 1.1028e-15, 1.3001e-17]","[[ 0.0013, 0.0005, 0.0007,-0.0016,-0.0002,-0.0004, 0.0001,-0.0023, 0.0008,
   0.0009]]"
29,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.012 , 0.0083, 0.0015,-0.0028, 0.0041, 0.019 ,-0.0073, 0.011 ,-0.0271,
   0.0052]]","[ 30.9492,-10.2441,  0.3077, -3.5523,-21.1025,  6.9265,  4.2765,  2.8068,
  -3.0595, -7.8338]","[1.0000e+00,1.2881e-18,4.9266e-14,1.0380e-15,2.4788e-23,3.6904e-11,
 2.6071e-12,5.9962e-13,1.6990e-15,1.4347e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-4.0163e-11, 1.2881e-18, 4.9266e-14, 1.0380e-15, 2.4788e-23, 3.6904e-11,
  2.6071e-12, 5.9962e-13, 1.6990e-15, 1.4347e-17]","[[ 1.2438e-03, 2.6081e-04,-1.8706e-03, 1.1143e-03, 9.4425e-05,-5.3083e-03,
   2.1176e-03,-7.1909e-04, 4.0377e-03,-9.7069e-04]]"
30,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0121, 0.0082, 0.0015,-0.0026, 0.0041, 0.0191,-0.0073, 0.0112,-0.0272,
   0.0052]]","[ 30.8794,-10.2199,  0.3956, -3.7232,-21.1227,  7.2534,  4.0798,  2.7218,
  -3.1965, -7.593 ]","[1.0000e+00,1.4152e-18,5.7684e-14,9.3823e-16,2.6049e-23,5.4876e-11,
 2.2967e-12,5.9068e-13,1.5887e-15,1.9573e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-5.7823e-11, 1.4152e-18, 5.7684e-14, 9.3823e-16, 2.6049e-23, 5.4876e-11,
  2.2967e-12, 5.9068e-13, 1.5887e-15, 1.9573e-17]","[[ 0.0013, 0.0005, 0.0004,-0.0015,-0.0001,-0.0004, 0.0001,-0.0022, 0.0009,
   0.0009]]"
31,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0122, 0.0082, 0.0017,-0.0027, 0.0041, 0.0196,-0.0075, 0.0113,-0.0275,
   0.0053]]","[ 30.7921,-10.2265,  0.1452, -3.4785,-21.1105,  6.7627,  4.2368,  2.8454,
  -2.8735, -7.6186]","[1.0000e+00,1.5340e-18,4.9003e-14,1.3076e-15,2.8772e-23,3.6658e-11,
 2.9320e-12,7.2926e-13,2.3945e-15,2.0818e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-4.0372e-11, 1.5340e-18, 4.9003e-14, 1.3076e-15, 2.8772e-23, 3.6658e-11,
  2.9320e-12, 7.2926e-13, 2.3945e-15, 2.0818e-17]","[[ 0.0012, 0.0002,-0.0016, 0.001 , 0.0001,-0.0051, 0.0019,-0.0008, 0.0039,
  -0.0009]]"
32,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0124, 0.0081, 0.0016,-0.0026, 0.0041, 0.0196,-0.0075, 0.0115,-0.0276,
   0.0052]]","[ 30.7385,-10.2025,  0.2134, -3.6373,-21.1217,  7.0826,  4.0504,  2.7687,
  -3.0114, -7.4059]","[1.0000e+00,1.6579e-18,5.5349e-14,1.1770e-15,3.0019e-23,5.3256e-11,
 2.5674e-12,7.1264e-13,2.2009e-15,2.7171e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-5.6595e-11, 1.6579e-18, 5.5349e-14, 1.1770e-15, 3.0019e-23, 5.3256e-11,
  2.5674e-12, 7.1264e-13, 2.2009e-15, 2.7171e-17]","[[ 0.0013, 0.0005, 0.0003,-0.0014,-0.0002,-0.0004, 0.0001,-0.0021, 0.0009,
   0.0009]]"
33,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0125, 0.0081, 0.0018,-0.0027, 0.0041, 0.0201,-0.0077, 0.0116,-0.028 ,
   0.0053]]","[ 3.0654e+01,-1.0212e+01, 8.5390e-03,-3.4050e+00,-2.1096e+01, 6.6153e+00,
  4.1861e+00, 2.8774e+00,-2.6984e+00,-7.4563e+00]","[1.0000e+00,1.7870e-18,4.9055e-14,1.6151e-15,3.3512e-23,3.6306e-11,
 3.1988e-12,8.6416e-13,3.2738e-15,2.8103e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-4.0423e-11, 1.7870e-18, 4.9055e-14, 1.6151e-15, 3.3512e-23, 3.6306e-11,
  3.1988e-12, 8.6416e-13, 3.2738e-15, 2.8103e-17]","[[ 0.0011, 0.0002,-0.0014, 0.0009, 0.0002,-0.005 , 0.0018,-0.0008, 0.0039,
  -0.0009]]"
34,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0126, 0.0081, 0.0018,-0.0025, 0.0041, 0.0201,-0.0077, 0.0117,-0.0281,
   0.0052]]","[ 30.6077,-10.1881,  0.0684, -3.5555,-21.1009,  6.9328,  4.0097,  2.8105,
  -2.8438, -7.2663]","[1.0000e+00,1.9170e-18,5.4573e-14,1.4559e-15,3.4936e-23,5.2258e-11,
 2.8095e-12,8.4697e-13,2.9663e-15,3.5608e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-5.5973e-11, 1.9170e-18, 5.4573e-14, 1.4559e-15, 3.4936e-23, 5.2258e-11,
  2.8095e-12, 8.4697e-13, 2.9663e-15, 3.5608e-17]","[[ 0.0013, 0.0005, 0.0002,-0.0014,-0.0002,-0.0004, 0.0001,-0.0019, 0.0008,
   0.0009]]"
35,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0127, 0.008 , 0.0019,-0.0026, 0.0041, 0.0206,-0.0079, 0.0118,-0.0285,
   0.0053]]","[ 30.5263,-10.2004, -0.1107, -3.3341,-21.0648,  6.4825,  4.1311,  2.9058,
  -2.5306, -7.3305]","[1.0000e+00,2.0541e-18,4.9489e-14,1.9706e-15,3.9290e-23,3.6132e-11,
 3.4411e-12,1.0106e-12,4.4013e-15,3.6223e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-4.0640e-11, 2.0541e-18, 4.9489e-14, 1.9706e-15, 3.9290e-23, 3.6132e-11,
  3.4411e-12, 1.0106e-12, 4.4013e-15, 3.6223e-17]","[[ 0.0011, 0.0002,-0.0013, 0.0009, 0.0002,-0.0048, 0.0017,-0.0008, 0.0039,
  -0.001 ]]"
36,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0128, 0.008 , 0.0019,-0.0025, 0.0041, 0.0207,-0.0079, 0.012 ,-0.0286,
   0.0052]]","[ 30.4831,-10.1771, -0.0529, -3.4774,-21.0655,  6.7991,  3.9644,  2.8477,
  -2.6893, -7.1574]","[1.0000e+00,2.1954e-18,5.4748e-14,1.7830e-15,4.0994e-23,5.1780e-11,
 3.0414e-12,9.9564e-13,3.9210e-15,4.4974e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-5.5878e-11, 2.1954e-18, 5.4748e-14, 1.7830e-15, 4.0994e-23, 5.1780e-11,
  3.0414e-12, 9.9564e-13, 3.9210e-15, 4.4974e-17]","[[ 0.0012, 0.0005, 0.0002,-0.0013,-0.0002,-0.0003, 0.0001,-0.0018, 0.0007,
   0.0008]]"
37,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0129, 0.008 , 0.002 ,-0.0026, 0.0041, 0.0211,-0.008 , 0.0121,-0.029 ,
   0.0053]]","[ 30.4048,-10.193 , -0.2183, -3.268 ,-21.0222,  6.3612,  4.0756,  2.9306,
  -2.3672, -7.229 ]","[1.0000e+00,2.3366e-18,5.0179e-14,2.3773e-15,4.6295e-23,3.6138e-11,
 3.6760e-12,1.1698e-12,5.8515e-15,4.5271e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-4.1042e-11, 2.3366e-18, 5.0179e-14, 2.3773e-15, 4.6295e-23, 3.6138e-11,
  3.6760e-12, 1.1698e-12, 5.8515e-15, 4.5271e-17]","[[ 0.0011, 0.0002,-0.0012, 0.0008, 0.0002,-0.0047, 0.0016,-0.0008, 0.004 ,
  -0.001 ]]"
38,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0131, 0.0079, 0.002 ,-0.0025, 0.0041, 0.0212,-0.0081, 0.0123,-0.029 ,
   0.0052]]","[ 30.3646,-10.1693, -0.161 , -3.4047,-21.0201,  6.6775,  3.9198,  2.8791,
  -2.5442, -7.0671]","[1.0000e+00,2.4908e-18,5.5320e-14,2.1585e-15,4.8292e-23,5.1619e-11,
 3.2747e-12,1.1566e-12,5.1037e-15,5.5410e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-5.6113e-11, 2.4908e-18, 5.5320e-14, 2.1585e-15, 4.8292e-23, 5.1619e-11,
  3.2747e-12, 1.1566e-12, 5.1037e-15, 5.5410e-17]","[[ 0.0012, 0.0005, 0.0002,-0.0012,-0.0002,-0.0003, 0.0001,-0.0017, 0.0006,
   0.0008]]"
39,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0132, 0.0079, 0.0021,-0.0025, 0.0041, 0.0216,-0.0082, 0.0123,-0.0294,
   0.0053]]","[ 30.2906,-10.1892, -0.3187, -3.208 ,-20.9714,  6.2489,  4.0225,  2.9507,
  -2.207 , -7.1439]","[1.0000e+00,2.6292e-18,5.0880e-14,2.8295e-15,5.4602e-23,3.6210e-11,
 3.9076e-12,1.3379e-12,7.6996e-15,5.5260e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-4.1517e-11, 2.6292e-18, 5.0880e-14, 2.8295e-15, 5.4602e-23, 3.6210e-11,
  3.9076e-12, 1.3379e-12, 7.6996e-15, 5.5260e-17]","[[ 0.001 , 0.0001,-0.0011, 0.0007, 0.0002,-0.0046, 0.0015,-0.0008, 0.0041,
  -0.001 ]]"
40,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0133, 0.0079, 0.0021,-0.0024, 0.0041, 0.0216,-0.0082, 0.0125,-0.0295,
   0.0052]]","[ 30.2537,-10.1643, -0.2622, -3.3393,-20.9681,  6.5657,  3.8792,  2.9037,
  -2.4056, -6.9881]","[1.0000e+00,2.7967e-18,5.5860e-14,2.5747e-15,5.6837e-23,5.1570e-11,
 3.5132e-12,1.3244e-12,6.5496e-15,6.6999e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-5.6473e-11, 2.7967e-18, 5.5860e-14, 2.5747e-15, 5.6837e-23, 5.1570e-11,
  3.5132e-12, 1.3244e-12, 6.5496e-15, 6.6999e-17]","[[ 0.0012, 0.0005, 0.0003,-0.0012,-0.0002,-0.0002, 0.0001,-0.0016, 0.0004,
   0.0007]]"
41,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0134, 0.0079, 0.0022,-0.0025, 0.0041, 0.0221,-0.0084, 0.0126,-0.0299,
   0.0053]]","[ 30.185 ,-10.1887, -0.415 , -3.1552,-20.9149,  6.1438,  3.9734,  2.9654,
  -2.0492, -7.07  ]","[1.0000e+00,2.9238e-18,5.1356e-14,3.3157e-15,6.4214e-23,3.6228e-11,
 4.1348e-12,1.5091e-12,1.0021e-14,6.6129e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-4.1936e-11, 2.9238e-18, 5.1356e-14, 3.3157e-15, 6.4214e-23, 3.6228e-11,
  4.1348e-12, 1.5091e-12, 1.0021e-14, 6.6129e-17]","[[ 9.9309e-04, 7.9334e-05,-1.0748e-03, 6.9249e-04, 1.5231e-04,-4.5536e-03,
   1.3368e-03,-8.0613e-04, 4.2161e-03,-1.0355e-03]]"
42,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0135, 0.0078, 0.0021,-0.0024, 0.0041, 0.0221,-0.0084, 0.0127,-0.0299,
   0.0053]]","[ 30.1517,-10.1619, -0.3597, -3.282 ,-20.912 ,  6.4622,  3.8435,  2.921 ,
  -2.2725, -6.9157]","[1.0000e+00,3.1049e-18,5.6112e-14,3.0194e-15,6.6578e-23,5.1497e-11,
 3.7541e-12,1.4924e-12,8.2864e-15,7.9768e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-5.6811e-11, 3.1049e-18, 5.6112e-14, 3.0194e-15, 6.6578e-23, 5.1497e-11,
  3.7541e-12, 1.4924e-12, 8.2864e-15, 7.9768e-17]","[[ 0.0011, 0.0005, 0.0003,-0.0011,-0.0003,-0.0002, 0.0002,-0.0015, 0.0002,
   0.0007]]"
43,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0059, 0.0207, 0.018 ,...,-0.0057, 0.0107, 0.0067],
 [ 0.0096, 0.0128,-0.0205,...,-0.0108,-0.0055, 0.0034],
 [ 0.003 ,-0.0059,-0.0124,..., 0.0035,-0.0057,-0.0099],
 ...,
 [-0.0107,-0.0194, 0.0026,...,-0.0141, 0.005 ,-0.019 ],
 [-0.0037, 0.0005,-0.0107,...,-0.0016,-0.0005,-0.0088],
 [ 0.0048, 0.0055,-0.0022,...,-0.0034,-0.0072,-0.0047]]","[[-0.0136, 0.0078, 0.0022,-0.0024, 0.0041, 0.0226,-0.0085, 0.0128,-0.0304,
   0.0054]]","[ 30.0886,-10.1909, -0.51  , -3.1092,-20.8547,  6.044 ,  3.929 ,  2.9748,
  -1.893 , -7.004 ]","[1.0000e+00,3.2125e-18,5.1429e-14,3.8229e-15,7.5094e-23,3.6106e-11,
 4.3554e-12,1.6774e-12,1.2900e-14,7.7788e-17]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-4.2207e-11, 3.2125e-18, 5.1429e-14, 3.8229e-15, 7.5094e-23, 3.6106e-11,
  4.3554e-12, 1.6774e-12, 1.2900e-14, 7.7788e-17]","[[ 9.5256e-04, 3.1361e-05,-1.0194e-03, 6.5870e-04, 1.5940e-04,-4.5061e-03,
   1.2272e-03,-7.7547e-04, 4.3669e-03,-1.0951e-03]]"
