Epoch,X,Y_Label,W,b,net,fnet,dw,dz,db
44,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0227, 0.0086, 0.005 , 0.0009, 0.0031, 0.0263,-0.0082, 0.0095,-0.0303,
   0.0079]]","[ 3.7124e+01,-1.2036e+01,-5.1267e+00, 1.7122e-02,-1.3175e+01, 6.4043e+00,
  2.8308e+00,-6.8298e+00,-4.8376e+00,-3.7785e+00]","[1.0000e+00,4.4659e-22,4.4732e-19,7.6654e-17,1.4297e-22,4.5548e-14,
 1.2780e-15,8.1464e-20,5.9722e-19,1.7223e-18]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-4.6851e-14, 4.4659e-22, 4.4732e-19, 7.6654e-17, 1.4297e-22, 4.5548e-14,
  1.2780e-15, 8.1464e-20, 5.9722e-19, 1.7223e-18]","[[ 0.0014, 0.0009, 0.0005,-0.0007,-0.0005,-0.0011, 0.0006,-0.0014,-0.0002,
   0.0006]]"
45,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0228, 0.0086, 0.0051, 0.0009, 0.003 , 0.0267,-0.0083, 0.0095,-0.0309,
   0.008 ]]","[ 37.0433,-12.1118, -5.2621,  0.1032,-13.1029,  6.0633,  2.8675, -6.7283,
  -4.3388, -3.9406]","[1.0000e+00,4.4900e-22,4.2367e-19,9.0606e-17,1.6665e-22,3.5121e-14,
 1.4377e-15,9.7781e-20,1.0666e-18,1.5883e-18]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-3.6637e-14, 4.4900e-22, 4.2367e-19, 9.0606e-17, 1.6665e-22, 3.5121e-14,
  1.4377e-15, 9.7781e-20, 1.0666e-18, 1.5883e-18]","[[ 1.2707e-03,-8.0987e-05,-1.0960e-03, 2.4777e-04, 2.1261e-04,-4.5385e-03,
   8.0283e-04,-7.5828e-04, 5.6353e-03,-1.6955e-03]]"
46,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0229, 0.0085, 0.005 , 0.001 , 0.0031, 0.0268,-0.0083, 0.0097,-0.0308,
   0.008 ]]","[ 3.6990e+01,-1.2062e+01,-5.1490e+00, 1.7598e-02,-1.3125e+01, 6.3165e+00,
  2.8423e+00,-6.7034e+00,-4.7542e+00,-3.7795e+00]","[1.0000e+00,4.9770e-22,5.0052e-19,8.7751e-17,1.7206e-22,4.7737e-14,
 1.4791e-15,1.0577e-19,7.4281e-19,1.9687e-18]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-4.9294e-14, 4.9770e-22, 5.0052e-19, 8.7751e-17, 1.7206e-22, 4.7737e-14,
  1.4791e-15, 1.0577e-19, 7.4281e-19, 1.9687e-18]","[[ 0.0014, 0.001 , 0.0007,-0.0007,-0.0005,-0.0008, 0.0006,-0.0014,-0.0009,
   0.0008]]"
47,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0231, 0.0086, 0.0051, 0.0009, 0.0031, 0.0273,-0.0084, 0.0098,-0.0314,
   0.0082]]","[ 36.9087,-12.1524, -5.2994,  0.0992,-13.0469,  5.9448,  2.8689, -6.6049,
  -4.155 , -3.9701]","[1.0000e+00,4.9322e-22,4.6693e-19,1.0324e-16,2.0163e-22,3.5692e-14,
 1.6470e-15,1.2656e-19,1.4664e-18,1.7643e-18]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-3.7303e-14, 4.9322e-22, 4.6693e-19, 1.0324e-16, 2.0163e-22, 3.5692e-14,
  1.6470e-15, 1.2656e-19, 1.4664e-18, 1.7643e-18]","[[ 0.0012,-0.0002,-0.0012, 0.0003, 0.0003,-0.0047, 0.0007,-0.0007, 0.0063,
  -0.0019]]"
48,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0232, 0.0085, 0.0051, 0.001 , 0.0031, 0.0273,-0.0085, 0.0099,-0.0312,
   0.008 ]]","[ 3.6866e+01,-1.2085e+01,-5.1645e+00, 1.4323e-02,-1.3080e+01, 6.2462e+00,
  2.8522e+00,-6.5877e+00,-4.6939e+00,-3.7749e+00]","[1.0000e+00,5.5078e-22,5.5780e-19,9.8994e-17,2.0368e-22,5.0358e-14,
 1.6908e-15,1.3440e-19,8.9300e-19,2.2386e-18]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-5.1958e-14, 5.5078e-22, 5.5780e-19, 9.8994e-17, 2.0368e-22, 5.0358e-14,
  1.6908e-15, 1.3440e-19, 8.9300e-19, 2.2386e-18]","[[ 0.0014, 0.0011, 0.0009,-0.0007,-0.0006,-0.0004, 0.0006,-0.0014,-0.0019,
   0.0011]]"
49,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0233, 0.0085, 0.0052, 0.001 , 0.0031, 0.0278,-0.0085, 0.01  ,-0.032 ,
   0.0083]]","[ 36.7835,-12.1956, -5.3432,  0.0957,-12.9936,  5.8197,  2.8698, -6.4896,
  -3.9454, -4.0084]","[1.0000e+00,5.3536e-22,5.0650e-19,1.1659e-16,2.4102e-22,3.5691e-14,
 1.8683e-15,1.6096e-19,2.0496e-18,1.9243e-18]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-3.7748e-14, 5.3536e-22, 5.0650e-19, 1.1659e-16, 2.4102e-22, 3.5691e-14,
  1.8683e-15, 1.6096e-19, 2.0496e-18, 1.9243e-18]","[[ 0.0012,-0.0005,-0.0014, 0.0003, 0.0004,-0.0051, 0.0006,-0.0007, 0.0075,
  -0.0023]]"
50,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0235, 0.0084, 0.0051, 0.001 , 0.0032, 0.0278,-0.0086, 0.0101,-0.0316,
   0.0081]]","[ 3.6754e+01,-1.2102e+01,-5.1722e+00, 8.4231e-03,-1.3042e+01, 6.1957e+00,
  2.8630e+00,-6.4825e+00,-4.6670e+00,-3.7626e+00]","[1.0000e+00,6.0580e-22,6.1915e-19,1.1008e-16,2.3660e-22,5.3558e-14,
 1.9119e-15,1.6701e-19,1.0261e-18,2.5351e-18]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-5.5511e-14, 6.0580e-22, 6.1915e-19, 1.1008e-16, 2.3660e-22, 5.3558e-14,
  1.9119e-15, 1.6701e-19, 1.0261e-18, 2.5351e-18]","[[ 0.0014, 0.0013, 0.0012,-0.0006,-0.0007, 0.0002, 0.0007,-0.0015,-0.0034,
   0.0016]]"
51,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0236, 0.0084, 0.0053, 0.001 , 0.0031, 0.0284,-0.0087, 0.0102,-0.0325,
   0.0084]]","[ 36.6684,-12.2426, -5.3954,  0.0935,-12.9425,  5.682 ,  2.871 , -6.3814,
  -3.6991, -4.0609]","[1.0000e+00,5.7307e-22,5.3943e-19,1.3053e-16,2.8462e-22,3.4895e-14,
 2.0989e-15,2.0123e-19,2.9417e-18,2.0487e-18]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-3.7303e-14, 5.7307e-22, 5.3943e-19, 1.3053e-16, 2.8462e-22, 3.4895e-14,
  2.0989e-15, 2.0123e-19, 2.9417e-18, 2.0487e-18]","[[ 0.0011,-0.0008,-0.0018, 0.0003, 0.0006,-0.0057, 0.0005,-0.0006, 0.0091,
  -0.0028]]"
52,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0237, 0.0083, 0.0051, 0.0011, 0.0032, 0.0283,-0.0087, 0.0103,-0.032 ,
   0.0082]]","[ 3.6656e+01,-1.2110e+01,-5.1701e+00, 1.5061e-03,-1.3012e+01, 6.1678e+00,
  2.8775e+00,-6.3883e+00,-4.6881e+00,-3.7403e+00]","[1.0000e+00,6.6254e-22,6.8445e-19,1.2060e-16,2.6892e-22,5.7456e-14,
 2.1399e-15,2.0243e-19,1.1084e-18,2.8595e-18]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-5.9730e-14, 6.6254e-22, 6.8445e-19, 1.2060e-16, 2.6892e-22, 5.7456e-14,
  2.1399e-15, 2.0243e-19, 1.1084e-18, 2.8595e-18]","[[ 0.0014, 0.0017, 0.0016,-0.0006,-0.0009, 0.001 , 0.0007,-0.0016,-0.0054,
   0.0022]]"
53,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0238, 0.0084, 0.0053, 0.001 , 0.0031, 0.0289,-0.0088, 0.0104,-0.0332,
   0.0085]]","[ 36.5652,-12.2956, -5.457 ,  0.0934,-12.8918,  5.5245,  2.8736, -6.2801,
  -3.4035, -4.1358]","[1.0000e+00,6.0256e-22,5.6233e-19,1.4471e-16,3.3197e-22,3.3051e-14,
 2.3330e-15,2.4690e-19,4.3831e-18,2.1075e-18]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-3.5527e-14, 6.0256e-22, 5.6233e-19, 1.4471e-16, 3.3197e-22, 3.3051e-14,
  2.3330e-15, 2.4690e-19, 4.3831e-18, 2.1075e-18]","[[ 0.001 ,-0.0012,-0.0023, 0.0004, 0.0008,-0.0066, 0.0003,-0.0005, 0.0115,
  -0.0036]]"
54,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.024 , 0.0082, 0.0051, 0.0011, 0.0032, 0.0287,-0.0088, 0.0106,-0.0323,
   0.0082]]","[ 3.6575e+01,-1.2108e+01,-5.1557e+00,-4.0716e-03,-1.2990e+01, 6.1633e+00,
  2.9000e+00,-6.3070e+00,-4.7752e+00,-3.7060e+00]","[1.0000e+00,7.1982e-22,7.5240e-19,1.2995e-16,2.9792e-22,6.1980e-14,
 2.3714e-15,2.3793e-19,1.1008e-18,3.2065e-18]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-6.4615e-14, 7.1982e-22, 7.5240e-19, 1.2995e-16, 2.9792e-22, 6.1980e-14,
  2.3714e-15, 2.3793e-19, 1.1008e-18, 3.2065e-18]","[[ 0.0014, 0.0021, 0.0021,-0.0006,-0.0011, 0.0021, 0.0008,-0.0018,-0.0082,
   0.0032]]"
55,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0241, 0.0084, 0.0054, 0.0011, 0.0031, 0.0295,-0.0089, 0.0106,-0.0338,
   0.0087]]","[ 36.4779,-12.3582, -5.5296,  0.0951,-12.8386,  5.3393,  2.8797, -6.1853,
  -3.0419, -4.2455]","[1.0000e+00,6.1768e-22,5.7062e-19,1.5818e-16,3.8203e-22,2.9970e-14,
 2.5613e-15,2.9621e-19,6.8672e-18,2.0610e-18]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-3.2863e-14, 6.1768e-22, 5.7062e-19, 1.5818e-16, 3.8203e-22, 2.9970e-14,
  2.5613e-15, 2.9621e-19, 6.8672e-18, 2.0610e-18]","[[ 0.001 ,-0.0018,-0.0029, 0.0004, 0.0011,-0.0078, 0.0001,-0.0003, 0.015 ,
  -0.0047]]"
56,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0242, 0.0081, 0.0051, 0.0011, 0.0033, 0.0292,-0.009 , 0.0108,-0.0326,
   0.0082]]","[ 3.6519e+01,-1.2090e+01,-5.1255e+00,-5.0717e-03,-1.2974e+01, 6.1808e+00,
  2.9374e+00,-6.2420e+00,-4.9510e+00,-3.6575e+00]","[1.0000e+00,7.7502e-22,8.2005e-19,1.3728e-16,3.2013e-22,6.6696e-14,
 2.6033e-15,2.6851e-19,9.7640e-19,3.5595e-18]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-6.9500e-14, 7.7502e-22, 8.2005e-19, 1.3728e-16, 3.2013e-22, 6.6696e-14,
  2.6033e-15, 2.6851e-19, 9.7640e-19, 3.5595e-18]","[[ 0.0015, 0.0028, 0.0029,-0.0006,-0.0014, 0.0035, 0.001 ,-0.0021,-0.0121,
   0.0045]]"
57,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0243, 0.0084, 0.0055, 0.0011, 0.0031, 0.0301,-0.0089, 0.0108,-0.0346,
   0.0089]]","[ 36.4123,-12.4383, -5.6191,  0.0957,-12.779 ,  5.1174,  2.8933, -6.0962,
  -2.5846, -4.4086]","[1.0000e+00,6.0876e-22,5.5717e-19,1.6900e-16,4.3298e-22,2.5632e-14,
 2.7725e-15,3.4578e-19,1.1584e-17,1.8693e-18]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-2.8644e-14, 6.0876e-22, 5.5717e-19, 1.6900e-16, 4.3298e-22, 2.5632e-14,
  2.7725e-15, 3.4578e-19, 1.1584e-17, 1.8693e-18]","[[ 8.7708e-04,-2.7849e-03,-3.8984e-03, 3.6107e-04, 1.4611e-03,-9.4278e-03,
  -1.8468e-04, 1.1965e-05, 2.0063e-02,-6.4783e-03]]"
58,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0244, 0.008 , 0.0051, 0.0011, 0.0033, 0.0296,-0.0091, 0.011 ,-0.0329,
   0.0082]]","[ 3.6495e+01,-1.2051e+01,-5.0711e+00, 2.2068e-03,-1.2960e+01, 6.2204e+00,
  3.0017e+00,-6.1978e+00,-5.2567e+00,-3.5901e+00]","[1.0000e+00,8.2584e-22,8.8720e-19,1.4169e-16,3.3260e-22,7.1099e-14,
 2.8445e-15,2.8756e-19,7.3691e-19,3.9016e-18]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-7.4163e-14, 8.2584e-22, 8.8720e-19, 1.4169e-16, 3.3260e-22, 7.1099e-14,
  2.8445e-15, 2.8756e-19, 7.3691e-19, 3.9016e-18]","[[ 0.0015, 0.004 , 0.0039,-0.0004,-0.0018, 0.0053, 0.0012,-0.0025,-0.0177,
   0.0065]]"
59,"[0.,0.,0.,...,0.,0.,0.]",0,"[[-0.0116,-0.0007,-0.0115,...,-0.0018, 0.0088,-0.0331],
 [-0.0028, 0.0014,-0.0028,..., 0.0039,-0.006 , 0.0015],
 [ 0.0002,-0.0022, 0.0013,..., 0.0054, 0.0072,-0.0108],
 ...,
 [ 0.0019, 0.0054, 0.0041,...,-0.0122, 0.003 , 0.0127],
 [ 0.0015,-0.0094, 0.0007,..., 0.0165,-0.0035, 0.0006],
 [-0.0116, 0.0021, 0.0108,..., 0.0084, 0.0015, 0.0082]]","[[-0.0245, 0.0084, 0.0057, 0.0011, 0.0031, 0.0308,-0.009 , 0.011 ,-0.0357,
   0.0092]]","[ 36.3768,-12.5571, -5.7443,  0.0895,-12.7063,  4.8325,  2.9222, -6.0081,
  -1.947 , -4.6652]","[1.0000e+00,5.6011e-22,5.0939e-19,1.7404e-16,4.8252e-22,1.9977e-14,
 2.9572e-15,3.9126e-19,2.2709e-17,1.4986e-18]","[[0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 ...,
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.],
 [0.,0.,0.,...,0.,0.,0.]]","[-2.3093e-14, 5.6011e-22, 5.0939e-19, 1.7404e-16, 4.8252e-22, 1.9977e-14,
  2.9572e-15, 3.9126e-19, 2.2709e-17, 1.4986e-18]","[[ 7.7675e-04,-4.4095e-03,-5.4585e-03, 6.6032e-05, 1.9481e-03,-1.1924e-02,
  -7.0737e-04, 4.1217e-04, 2.8585e-02,-9.2879e-03]]"
